House Id,House Type,Subtype,Price,Transaction Type,Kitchen Type,Room Number,Area,Garden,Terrace,Swimming Pool,State of Building
9348576,house,exceptional property,2450000,for sale,hyper equipped,7,1632,1000,true,true,false
9348648,apartment,apartment,435000,for sale,hyper equipped,2,,,,,false
9348823,apartment,duplex,389000,for sale,hyper equipped,3,,50,true,,false
9348861,apartment,apartment,275000,for sale,installed,2,,,true,,false
9348991,house,house,169000,for sale,not installed,2,494,220,true,,false
9348992,house,mixed use building,970000,for sale,usa installed,4,1900,1560,true,,false
9349326,apartment,apartment,229000,for sale,installed,3,,,,,false
9349575,house,house,285000,for sale,usa semi equipped,5,3499,,true,,false
9349613,house,house,350000,for sale,semi equipped,3,648,,true,,false
9349625,house,villa,949000,for sale,hyper equipped,6,718,450,true,,false
9349710,house,house,1425000,for sale,usa installed,6,800,650,true,,false
9350105,apartment,apartment,695000,for sale,hyper equipped,3,,,true,,false
9350223,apartment,apartment,445000,for sale,hyper equipped,2,,,true,,false
9350236,apartment,apartment,820000,for sale,hyper equipped,2,,,true,,false
9350276,apartment,apartment,345000,for sale,semi equipped,4,,,true,,false
9350278,house,house,299000,for sale,installed,3,1561,1080,true,,false
9350280,apartment,apartment,209900,for sale,installed,2,,,true,,false
9350354,apartment,penthouse,665000,for sale,usa hyper equipped,2,,,true,,false
9350434,house,house,250000,for sale,,2,920,,true,,false
9350518,apartment,triplex,450000,for sale,usa hyper equipped,2,,,true,,false
9350547,house,house,589000,for sale,,5,1210,750,,,false
9350594,apartment,penthouse,2150000,for sale,usa hyper equipped,3,,,true,,true
9350829,house,mixed use building,220000,for sale,,3,360,288,true,,false
9350850,apartment,apartment,299000,for sale,hyper equipped,2,,,true,,true
9350896,house,house,274000,for sale,installed,4,1085,835,true,,false
9350930,house,house,150000,for sale,installed,3,219,,true,,false
9350975,house,house,410000,for sale,usa hyper equipped,2,250,70,true,,false
9351008,apartment,apartment,282000,for sale,usa hyper equipped,2,,,true,,true
9351009,apartment,apartment,249000,for sale,usa hyper equipped,1,,81,true,,true
9351021,apartment,apartment,1695000,for sale,usa installed,2,,,true,,false
9351295,apartment,penthouse,412300,for sale,not installed,2,,,true,,true
9351296,apartment,penthouse,412300,for sale,not installed,2,,,true,,true
9351358,house,apartment block,300000,for sale,semi equipped,22,805,,,,false
9351361,apartment,apartment,305000,for sale,installed,2,,,true,,true
9351365,apartment,apartment,284500,for sale,installed,2,,,true,,true
9351437,apartment,loft,570000,for sale,usa hyper equipped,2,,,true,,false
9351531,apartment,apartment,245000,for sale,,2,,,,,false
9351742,house,house,200000,for sale,installed,3,1839,,,,false
9351916,apartment,apartment,275000,for sale,hyper equipped,2,,,true,,false
9351920,apartment,apartment,850000,for sale,usa hyper equipped,3,,,true,true,false
9351921,house,mixed use building,520000,for sale,hyper equipped,1,35,,true,true,false
9352081,apartment,apartment,295000,for sale,,2,,,true,,false
9352114,house,house,1600000,for sale,,4,0,130,true,,false
9352116,house,villa,1350000,for sale,,7,7870,,,,false
9352136,apartment,apartment,260000,for sale,installed,2,,,true,,false
9352176,house,house,110000,for sale,not installed,2,150,,,,false
9352194,house,house,529000,for sale,installed,4,1502,,true,,false
9352283,apartment,apartment,499000,for sale,usa hyper equipped,2,,,true,,false
9352369,house,mixed use building,269000,for sale,semi equipped,5,500,215,,,false
9352420,apartment,apartment,214000,for sale,installed,2,,,true,,false
9352421,apartment,duplex,290000,for sale,installed,3,,,true,,false
9352422,apartment,apartment,217000,for sale,installed,2,,,true,,false
9352460,apartment,apartment,345000,for sale,not installed,3,,,true,,false
9352490,house,house,250000,for sale,hyper equipped,7,1740,1100,true,,false
9352536,house,mansion,445000,for sale,not installed,6,929,740,true,,false
9352541,apartment,apartment,256000,for sale,hyper equipped,2,,,true,,false
9352573,apartment,apartment,210000,for sale,hyper equipped,2,,,,,false
9352608,apartment,apartment,395000,for sale,not installed,3,,198,true,,false
9352640,house,villa,340000,for sale,installed,1,1625,,true,,false
9352709,apartment,apartment,219000,for sale,installed,2,,,true,,false
9352743,apartment,apartment,210000,for sale,,2,,,true,,false
9352823,apartment,flat studio,90000,for sale,semi equipped,0,,,,,false
9352833,house,house,249000,for sale,installed,2,669,,,,false
9352993,house,house,250000,for sale,semi equipped,6,0,,true,,false
9353135,house,house,540000,for sale,installed,5,473,147,true,,false
9353193,apartment,flat studio,182000,for sale,installed,0,,,,,false
9353607,apartment,apartment,366000,for sale,usa hyper equipped,1,,,true,,true
9353608,apartment,flat studio,245000,for sale,usa hyper equipped,0,,,true,,true
9353624,apartment,apartment,189000,for sale,installed,2,,,true,,false
9353698,apartment,apartment,274900,for sale,installed,2,,,true,,false
9353735,house,house,500000,for sale,usa hyper equipped,2,1580,,true,,false
9353741,apartment,apartment,349000,for sale,not installed,2,,,true,,false
9353814,house,mixed use building,190000,for sale,installed,2,67,,,,false
9353868,apartment,apartment,191100,for sale,semi equipped,2,,,true,,false
9353900,apartment,penthouse,435000,for sale,not installed,2,,,true,,true
9353901,apartment,apartment,403000,for sale,not installed,3,,,true,,true
9353902,apartment,apartment,383000,for sale,not installed,3,,,true,,true
9353904,apartment,apartment,335000,for sale,not installed,2,,,true,,true
9353905,apartment,apartment,373000,for sale,not installed,3,,,true,,true
9353930,apartment,apartment,920000,for sale,hyper equipped,3,,,true,,false
9354104,house,house,328000,for sale,installed,3,175,50,true,,false
9354286,house,house,995000,for sale,installed,4,836,550,true,,false
9354350,house,town house,249000,for sale,hyper equipped,2,112,23,true,true,false
9354409,house,exceptional property,1190000,for sale,hyper equipped,7,117,26,true,,false
9354457,house,house,150000,for sale,installed,3,57,,true,,false
9354503,house,mixed use building,499500,for sale,semi equipped,6,260,,,,false
9354507,house,house,499500,for sale,semi equipped,6,260,,,,false
9354517,house,house,249000,for sale,installed,2,186,50,,,false
9354540,house,house,229000,for sale,,3,150,,true,,false
9354542,house,house,425000,for sale,installed,3,477,,true,,false
9354653,apartment,apartment,90000,for sale,installed,1,,,,,false
9354677,apartment,apartment,249000,for sale,usa semi equipped,1,,,,,false
9354777,house,house,1100000,for sale,,6,480,,true,,false
9354892,house,villa,750000,for sale,installed,6,1601,1300,true,,false
9355184,apartment,apartment,194500,for sale,,2,,,true,,false
9355587,house,house,295000,for sale,installed,4,281,,true,,false
9355595,house,house,559000,for sale,hyper equipped,4,325,200,true,,false
9355630,house,house,235000,for sale,hyper equipped,3,368,100,,,true
9355631,house,house,165239,for sale,,2,331,150,true,,true
9355651,apartment,apartment,295000,for sale,semi equipped,2,,,true,,false
9355652,apartment,apartment,295000,for sale,semi equipped,2,,,true,,false
9355670,house,villa,1645000,for sale,hyper equipped,4,1000,850,true,,false
9355676,house,house,310000,for sale,installed,3,2815,2730,true,,false
9355759,house,apartment block,1545000,for sale,usa hyper equipped,10,110,18,true,,true
9355771,house,villa,380000,for sale,installed,3,1695,1525,true,,false
9355809,house,house,135000,for sale,not installed,3,203,,true,,false
9355818,house,house,2600000,for sale,hyper equipped,5,5000,4100,true,true,false
9355848,house,villa,564000,for sale,semi equipped,4,4000,,true,,false
9355893,house,house,295000,for sale,installed,5,219,137,true,,false
9355995,house,house,698000,for sale,hyper equipped,4,300,1,true,,false
9356000,house,house,265000,for sale,installed,3,308,,true,,false
9356152,apartment,apartment,159000,for sale,installed,1,,,true,,false
9356497,apartment,flat studio,165000,for sale,semi equipped,0,,40,true,,false
9356516,house,villa,1875000,for sale,hyper equipped,8,270,,true,,false
9356632,apartment,penthouse,285000,for sale,usa installed,1,,,true,,false
9357049,apartment,penthouse,665000,for sale,usa installed,2,,,true,,false
9357260,house,house,430000,for sale,semi equipped,3,751,,,,false
9357427,house,apartment block,849000,for sale,semi equipped,4,149,,true,,false
9357433,apartment,apartment,420000,for sale,installed,2,,,true,,false
9357528,apartment,apartment,549000,for sale,installed,3,,,,,false
9357529,apartment,apartment,595000,for sale,installed,3,,,,,false
9357628,apartment,apartment,17500,for sale,hyper equipped,2,,,true,,false
9357678,apartment,penthouse,620000,for sale,installed,3,,,true,,false
9357840,apartment,apartment,245000,for sale,installed,2,,,true,,false
9357853,apartment,apartment,145000,for sale,installed,2,,,,,false
9357858,house,house,175000,for sale,semi equipped,2,125,,true,,false
9358107,house,house,350000,for sale,,4,2600,,true,,false
9358111,house,house,790000,for sale,usa installed,3,80,25,true,,false
9358561,apartment,apartment,284500,for sale,installed,2,,,true,,true
9358616,apartment,apartment,379000,for sale,hyper equipped,2,,,true,,false
9358679,apartment,service flat,285000,for sale,installed,1,,,true,,false
9358829,apartment,apartment,725000,for sale,hyper equipped,4,,,true,,false
9358831,apartment,apartment,599000,for sale,hyper equipped,3,,,true,,false
9358913,apartment,apartment,139000,for sale,usa semi equipped,3,,,,,false
9358938,house,bungalow,279000,for sale,hyper equipped,2,790,450,true,,false
9359014,apartment,ground floor,295000,for sale,hyper equipped,1,,,true,,false
9359062,house,villa,2895000,for sale,,4,1171,1000,true,true,false
9359136,house,house,585000,for sale,usa installed,4,564,564,true,,false
9359216,house,house,3850000,for sale,installed,6,2855,,true,,false
9359226,apartment,apartment,1695000,for sale,hyper equipped,3,,,true,,false
9359546,apartment,apartment,209500,for sale,installed,2,,,true,,false
9359656,house,house,4950000,for sale,hyper equipped,5,300,100,true,true,false
9359821,apartment,apartment,149000,for sale,hyper equipped,2,,,,,false
9359856,apartment,loft,140000,for sale,usa installed,1,,,,,false
9360018,apartment,duplex,495000,for sale,hyper equipped,4,,54,true,,false
9360019,apartment,service flat,269000,for sale,hyper equipped,1,,,true,,false
9360020,apartment,apartment,495000,for sale,hyper equipped,4,,54,true,,false
9360021,house,house,299000,for sale,,3,839,,,,false
9360144,house,villa,1550000,for sale,,3,517,150,true,,false
9360176,house,house,239000,for sale,usa installed,4,472,350,true,,false
9360185,apartment,apartment,229000,for sale,installed,2,,,true,,false
9360233,house,house,995000,for sale,hyper equipped,5,3000,2500,true,true,false
9360267,apartment,apartment,250000,for sale,installed,2,,,true,,false
9360304,house,house,239000,for sale,not installed,3,463,416,true,,false
9360307,house,house,188000,for sale,,5,216,,,,false
9360322,apartment,apartment,167500,for sale,,2,,,,,false
9360324,apartment,apartment,199500,for sale,,4,,,,,false
9360329,house,house,278000,for sale,,3,127,,,,false
9360547,apartment,apartment,490000,for sale,usa hyper equipped,1,,,,true,false
9360590,apartment,triplex,349000,for sale,hyper equipped,3,,,,,false
9361036,apartment,apartment,142500,for sale,installed,2,,100,true,,false
9361254,apartment,apartment,650000,for sale,usa hyper equipped,3,,,true,,false
9361271,house,house,580000,for sale,hyper equipped,6,499,599,true,,false
9361280,house,house,239000,for sale,semi equipped,3,98,,,,false
9361340,apartment,apartment,595000,for sale,,1,,,,,false
9361384,apartment,apartment,179000,for sale,usa installed,1,,,true,,false
9361467,house,villa,1380000,for sale,hyper equipped,5,1900,,true,true,false
9361580,house,house,220000,for sale,installed,2,0,,true,,false
9362082,house,house,275000,for sale,installed,3,195,130,true,,false
9362176,house,house,299000,for sale,,3,839,,,,false
9362266,house,house,395000,for sale,semi equipped,5,1400,,true,,false
9362333,house,other property,1399000,for sale,usa hyper equipped,6,510,81,true,,false
9362666,house,house,495000,for sale,hyper equipped,4,169,54,true,,false
9362689,apartment,apartment,595000,for sale,hyper equipped,2,,,true,,false
9362806,house,house,298000,for sale,semi equipped,3,100,30,true,,false
9363025,apartment,apartment,116000,for sale,,1,,,,,false
9363147,house,house,349500,for sale,not installed,4,0,,true,,false
9363264,apartment,apartment,245000,for sale,usa installed,1,,,,,false
9363307,apartment,apartment,985000,for sale,hyper equipped,4,,,true,true,false
9363347,apartment,ground floor,280000,for sale,usa hyper equipped,1,,,true,,true
9363941,house,house,429500,for sale,,5,405,405,true,,true
9363943,house,house,342500,for sale,,3,398,398,true,,true
9363954,house,house,1995000,for sale,hyper equipped,4,1400,,true,,false
9364188,apartment,apartment,199000,for sale,installed,2,,,true,,false
9364358,house,villa,40000,for sale,installed,4,900,,,,false
9364401,house,house,269000,for sale,hyper equipped,4,590,,true,,false
9364403,house,house,675000,for sale,hyper equipped,3,605,,true,,false
9364497,house,house,695000,for sale,installed,3,147,,,,false
9364520,house,house,270000,for sale,installed,3,200,1,,,false
9364682,apartment,apartment,295000,for sale,hyper equipped,2,,,,,false
9364727,house,house,119000,for sale,semi equipped,2,35,,,,false
9364776,apartment,apartment,275000,for sale,installed,2,,,true,,false
9364956,apartment,flat studio,230000,for sale,usa hyper equipped,0,,,true,,false
9364958,apartment,apartment,320000,for sale,usa hyper equipped,2,,,true,,false
9364959,apartment,apartment,340000,for sale,usa hyper equipped,2,,,true,,false
9364960,apartment,apartment,445000,for sale,usa hyper equipped,3,,,true,,false
9365072,apartment,penthouse,1450000,for sale,usa hyper equipped,3,,,true,,true
9365108,house,apartment block,1090000,for sale,installed,12,0,,,,false
9365181,apartment,apartment,325000,for sale,installed,2,,,,,false
9365190,house,house,120000,for sale,semi equipped,2,330,,true,,false
9365216,house,villa,895000,for sale,hyper equipped,4,839,,true,,false
9365389,house,villa,415000,for sale,installed,3,1052,524,,,false
9365491,house,mansion,315000,for sale,installed,5,0,,,,false
9365852,apartment,apartment,585000,for sale,hyper equipped,2,,,true,,false
9365909,house,mixed use building,520000,for sale,installed,5,763,,,,false
